URL_ID,Version,Published,Updated,Title,Match,Categories
2102.13076,1,2021-02-25,2021-02-25,Benchmarking and Survey of Explanation Methods for Black Box Models,Survey,"cs.AI, cs.CY, cs.LG"
2102.13003,1,2021-02-25,2021-02-25,An introduction to distributed training of deep neural networks for segmentation tasks with large seismic datasets,introduction,"physics.geo-ph, cs.AI, cs.DC, cs.LG"
1908.04127,2,2019-08-12,2021-02-25,A review on Deep Reinforcement Learning for Fluid Mechanics,review,"physics.comp-ph, cs.LG, physics.flu-dyn"
2102.12982,1,2021-02-25,2021-02-25,"A Primer on Contrastive Pretraining in Language Processing: Methods, Lessons Learned and Perspectives",Perspectives,"cs.CL, cs.AI, cs.CV"
2006.12843,5,2020-06-23,2021-02-25,A Comparative Study of Gamma Markov Chains for Temporal Non-Negative Matrix Factorization,Comparative Study,"stat.ML, cs.LG"
2006.16712,3,2020-06-30,2021-02-25,Model-based Reinforcement Learning: A Survey,Survey,"cs.LG, cs.AI, stat.ML"
2003.07631,2,2020-03-17,2021-02-25,Explaining Deep Neural Networks and Beyond: A Review of Methods and Applications,Review,"cs.LG, cs.AI, cs.CV, cs.NE, stat.ML"
2102.12799,1,2021-02-25,2021-02-25,Cognitive network science for understanding online social cognitions: A brief review,review,"cs.CY, cs.CL, cs.SI, physics.soc-ph"
1710.04019,2,2017-10-11,2021-02-25,An introduction to Topological Data Analysis: fundamental and practical aspects for data scientists,introduction,"math.ST, cs.LG, math.AT, stat.ML, stat.TH"
2102.12327,1,2021-02-24,2021-02-24,An Overview of Direct Diagnosis and Repair Techniques in the WeeVis Recommendation Environment,Overview,"cs.IR, cs.AI"
2102.12318,1,2021-02-24,2021-02-24,Set-valued classification -- overview via a unified framework,overview,"stat.ML, cs.LG"
2102.12060,1,2021-02-24,2021-02-24,Teach Me to Explain: A Review of Datasets for Explainable NLP,Review,"cs.CL, cs.AI, cs.LG"
2006.16033,4,2020-06-29,2021-02-24,Survey on the Analysis and Modeling of Visual Kinship: A Decade in the Making,Survey,cs.CV
2102.11965,1,2021-02-23,2021-02-23,"Modular Design Patterns for Hybrid Learning and Reasoning Systems: a taxonomy, patterns and use cases",taxonomy,"cs.AI, cs.LG"
2102.11904,1,2021-02-23,2021-02-23,A Review of Generalizability and Transportability,Review,"stat.ME, 62-02, stat.AP, stat.ML"
2102.10757,2,2021-02-22,2021-02-23,Self-Supervised Learning of Graph Neural Networks: A Unified Review,Review,cs.LG
2102.01356,4,2021-02-02,2021-02-23,Recent Advances in Adversarial Training for Adversarial Robustness,Recent Advances,"cs.LG, cs.AI, cs.CR"
2102.11275,1,2021-02-22,2021-02-22,Large Scale Global Optimization Algorithms for IoT Networks: A Comparative Study,Comparative Study,cs.NE
2102.11090,1,2021-02-22,2021-02-22,Position Information in Transformers: An Overview,Overview,"cs.CL, cs.AI"
2101.01169,2,2021-01-04,2021-02-22,Transformers in Vision: A Survey,Survey,"cs.CV, cs.AI, cs.LG"
2102.10788,1,2021-02-22,2021-02-22,Attention Models for Point Clouds in Deep Learning: A Survey,Survey,"cs.CV, cs.AI"
2101.08091,3,2021-01-20,2021-02-22,A survey of joint intent detection and slot-filling models in natural language understanding,survey,cs.CL
2102.10553,1,2021-02-21,2021-02-21,"A Comprehensive Review of Computer-aided Whole-slide Image Analysis: from Datasets to Feature Extraction, Segmentation, Classification, and Detection Approaches",Review,"cs.CV, cs.AI"
2102.12578,1,2021-02-20,2021-02-20,A Comprehensive Review on the NILM Algorithms for Energy Disaggregation,Review,"eess.SP, cs.LG"
2102.10326,1,2021-02-20,2021-02-20,Automated identification of transiting exoplanet candidates in NASA Transiting Exoplanets Survey Satellite (TESS) data with machine learning methods,Survey,"astro-ph.EP, astro-ph.IM, cs.LG"
2008.11608,2,2020-08-26,2021-02-20,Language Models and Word Sense Disambiguation: An Overview and Analysis,Overview,cs.CL
2102.10293,1,2021-02-20,2021-02-20,Discussion Tracker: Supporting Teacher Learning about Students' Collaborative Argumentation in High School Classrooms,Discussion,cs.CL
2011.04406,2,2020-11-09,2021-02-20,"A Survey of Label-noise Representation Learning: Past, Present and Future",Present and Future,cs.LG
2101.10531,2,2021-01-26,2021-02-20,Deep Learning for Scene Classification: A Survey,Survey,cs.CV
2003.06979,2,2020-03-16,2021-02-19,Anomalous Example Detection in Deep Learning: A Survey,Survey,"cs.LG, cs.CR, cs.CV, stat.ML"
2102.10062,1,2021-02-19,2021-02-19,A Review of Biomedical Datasets Relating to Drug Discovery: A Knowledge Graph Perspective,Review,cs.AI
1908.11199,4,2019-08-23,2021-02-19,Parkinson's Disease Recognition Using SPECT Image and Interpretable-AI: A Tutorial,Tutorial,"eess.IV, cs.LG, stat.ML"
2102.09759,1,2021-02-19,2021-02-19,Applications of deep learning in traffic congestion alleviation: A survey,survey,"cs.LG, stat.ML"
2102.09744,1,2021-02-19,2021-02-19,"Trends in Vehicle Re-identification Past, Present, and Future: A Comprehensive Review",Present and Future,"cs.CV, cs.AI, cs.MM"
2009.04964,3,2020-09-10,2021-02-18,"News Recommender System: A review of recent progress, challenges, and opportunities",review,cs.IR
2102.09553,1,2021-02-18,2021-02-18,A Systematic Review of Natural Language Processing Applied to Radiology Reports,Review,cs.CL
2102.09546,1,2021-02-18,2021-02-18,Deep Gait Recognition: A Survey,Survey,cs.CV
2003.05251,3,2020-03-11,2021-02-18,Explainable Agents Through Social Cues: A Review,Review,"cs.RO, cs.HC, cs.LG"
2102.09508,1,2021-02-18,2021-02-18,Domain Adaptation for Medical Image Analysis: A Survey,Survey,"cs.CV, cs.LG, eess.IV"
2102.09351,1,2021-02-18,2021-02-18,A Comprehensive Review of Deep Learning-based Single Image Super-resolution,Review,"cs.CV, cs.LG, eess.IV"
2101.09505,2,2021-01-23,2021-02-18,Safe Learning and Optimization Techniques: Towards a Survey of the State of the Art,Survey,"cs.LG, I.2.8, cs.NE, math.OC"
2102.09109,1,2021-02-18,2021-02-18,Understanding and Creating Art with AI: Review and Outlook,Review,"cs.CV, cs.AI, cs.MM"
2102.09000,1,2021-02-17,2021-02-17,Mobile Computational Photography: A Tour,Tour,"cs.CV, eess.IV"
2102.08886,1,2021-02-17,2021-02-17,Towards generalisable hate speech detection: a review on obstacles and solutions,review,cs.CL
2101.04562,3,2021-01-12,2021-02-17,Hyperbolic Deep Neural Networks: A Survey,Survey,"cs.LG, cs.CV"
2102.08460,1,2021-02-16,2021-02-16,A Review of Testing Object-Based Environment Perception for Safe Automated Driving,Review,"cs.RO, cs.CV, cs.SY, eess.SY"
2010.06255,4,2020-10-13,2021-02-16,Correlation Filter for UAV-Based Aerial Tracking: A Review and Experimental Evaluation,Review,"cs.CV, 68-02, eess.IV"
2102.08192,1,2021-02-16,2021-02-16,"A Survey on 360-Degree Video: Coding, Quality of Experience and Streaming",Survey,"cs.MM, cs.NI, eess.IV"
2102.08068,1,2021-02-16,2021-02-16,A comparative study on movement feature in different directions for micro-expression recognition,comparative study,"cs.CV, cs.AI"
2102.07969,1,2021-02-16,2021-02-16,Machine Learning Based Cyber Attacks Targeting on Controlled Information: A Survey,Survey,"cs.CR, cs.LG"
2102.07113,2,2021-02-14,2021-02-16,Comprehensive Comparative Study of Multi-Label Classification Methods,Comparative Study,"cs.LG, cs.AI, cs.CC"
2102.07952,1,2021-02-16,2021-02-16,A Survey of Machine Learning for Computer Architecture and Systems,Survey,"cs.LG, cs.AR"
2102.07820,1,2021-02-15,2021-02-15,Anomalous Sound Detection with Machine Learning: A Systematic Review,Review,"cs.SD, cs.AI, cs.LG, eess.SP"
2102.07574,1,2021-02-15,2021-02-15,Machine Learning Model Development from a Software Engineering Perspective: A Systematic Literature Review,Review,"cs.SE, cs.AI, cs.LG"
2102.07572,1,2021-02-15,2021-02-15,Transfer Learning for Future Wireless Networks: A Comprehensive Survey,Survey,"cs.LG, cs.NI"
2101.11174,2,2021-01-27,2021-02-15,Graph Neural Network for Traffic Forecasting: A Survey,Survey,"cs.LG, cs.AI"
2102.07259,1,2021-02-14,2021-02-14,Thank you for Attention: A survey on Attention-based Artificial Neural Networks for Automatic Speech Recognition,survey,"cs.SD, cs.CL, eess.AS"
2102.07247,1,2021-02-14,2021-02-14,Reinforcement Learning for IoT Security: A Comprehensive Survey,Survey,"cs.LG, cs.AI"
2102.07244,1,2021-02-14,2021-02-14,Resilient Machine Learning for Networked Cyber Physical Systems: A Survey for Machine Learning Security to Securing Machine Learning for CPS,Survey,"cs.CR, cs.AI, cs.LG"
2007.08745,4,2020-07-17,2021-02-14,Backdoor Learning: A Survey,Survey,"cs.CR, cs.CV, cs.LG"
2102.07004,1,2021-02-13,2021-02-13,Weight Initialization Techniques for Deep Learning Algorithms in Remote Sensing: Recent Trends and Future Perspectives,Perspectives,"cs.LG, cs.AI"
2102.06725,1,2021-02-12,2021-02-12,Neural Network Libraries: A Deep Learning Framework Designed from Engineers' Perspectives,Perspectives,"cs.LG, cs.CV"
2102.06634,1,2021-02-12,2021-02-12,An Overview of Recommender Systems and Machine Learning in Feature Modeling and Configuration,Overview,"cs.IR, cs.AI, cs.SE"
2006.16471,4,2020-06-30,2021-02-12,Object Detection Under Rainy Conditions for Autonomous Vehicles: A Review of State-of-the-Art and Emerging Techniques,Review,cs.CV
2101.04224,2,2021-01-11,2021-02-11,Challenges and approaches to time-series forecasting in data center telemetry: A Survey,Survey,"cs.LG, cs.AI, cs.NI"
2102.02729,3,2021-02-04,2021-02-11,Adversarial Attacks and Defenses in Physiological Computing: A Systematic Review,Review,"cs.LG, cs.CY, cs.HC"
2002.08721,4,2020-02-20,2021-02-11,"A survey on Semi-, Self- and Unsupervised Learning for Image Classification",survey,"cs.CV, cs.LG"
2102.05998,1,2021-02-11,2021-02-11,"A Survey on Synchronous Augmented, Virtual and Mixed Reality Remote Collaboration Systems",Survey,"cs.HC, cs.CV, cs.GT"
2102.05916,1,2021-02-11,2021-02-11,Using Machine Intelligence to Prioritise Code Review Requests,Review,"cs.SE, cs.AI"
2102.07617,1,2021-02-11,2021-02-11,"On the Philosophical, Cognitive and Mathematical Foundations of Symbiotic Autonomous Systems (SAS)",Foundations,cs.AI
2102.05710,1,2021-02-10,2021-02-10,Derivative-Free Reinforcement Learning: A Review,Review,"cs.LG, cs.AI"
2102.04906,2,2021-02-09,2021-02-10,Dynamic Neural Networks: A Survey,Survey,cs.CV
2102.05281,1,2021-02-10,2021-02-10,Biomedical Question Answering: A Comprehensive Review,Review,cs.CL
2102.05011,1,2021-02-09,2021-02-09,Mars Image Content Classification: Three Years of NASA Deployment and Recent Advances,Recent Advances,"cs.LG, cs.CV, eess.IV"
2102.07654,1,2021-02-09,2021-02-09,"A survey of recommender systems for energy efficiency in buildings: Principles, challenges and prospects",survey,cs.IR
2102.04845,1,2021-02-09,2021-02-09,CNN Application in Detection of Privileged Documents in Legal Document Review,Review,cs.IR
2102.06531,1,2021-02-09,2021-02-09,Editorial: Introduction to the Issue on Deep Learning for Image/Video Restoration and Compression,Introduction,eess.IV
2102.04588,1,2021-02-09,2021-02-09,A comparative study of two-dimensional vocal tract acoustic modeling based on Finite-Difference Time-Domain methods,comparative study,"cs.SD, cs.CL, eess.AS"
